[26/Apr/2020:07:59:32 -0300] 0:0:0:0:0:0:0:1 "GET /h2 HTTP/1.1" 404 (166 ms)
[26/Apr/2020:07:59:33 -0300] 0:0:0:0:0:0:0:1 "GET /favicon.ico HTTP/1.1" 404 (82 ms)
[26/Apr/2020:07:59:41 -0300] 0:0:0:0:0:0:0:1 "GET /tempo HTTP/1.1" 302 (27 ms)
[26/Apr/2020:07:59:41 -0300] 0:0:0:0:0:0:0:1 "GET /tempo/ HTTP/1.1" 200 (34 ms)
[26/Apr/2020:07:59:41 -0300] 0:0:0:0:0:0:0:1 "GET /tempo/stylesheet.css HTTP/1.1" 200 (20 ms)
[26/Apr/2020:07:59:41 -0300] 0:0:0:0:0:0:0:1 "GET /tempo/login.jsp?jsessionid=0e429a51cb58a7872780e379e03c74ba HTTP/1.1" 200 (11 ms)
[26/Apr/2020:07:59:42 -0300] 0:0:0:0:0:0:0:1 "GET /tempo/background.gif HTTP/1.1" 200 (4 ms)
[26/Apr/2020:07:59:45 -0300] 0:0:0:0:0:0:0:1 "POST /tempo/login.do?jsessionid=0e429a51cb58a7872780e379e03c74ba HTTP/1.1" 200 (9 ms)
[26/Apr/2020:07:59:46 -0300] 0:0:0:0:0:0:0:1 "GET /tempo/header.jsp?jsessionid=0e429a51cb58a7872780e379e03c74ba HTTP/1.1" 200 (6 ms)
[26/Apr/2020:07:59:46 -0300] 0:0:0:0:0:0:0:1 "GET /tempo/query.jsp?jsessionid=0e429a51cb58a7872780e379e03c74ba HTTP/1.1" 200 (7 ms)
[26/Apr/2020:07:59:46 -0300] 0:0:0:0:0:0:0:1 "GET /tempo/help.jsp?jsessionid=0e429a51cb58a7872780e379e03c74ba HTTP/1.1" 200 (9 ms)
[26/Apr/2020:07:59:46 -0300] 0:0:0:0:0:0:0:1 "GET /tempo/tables.do?jsessionid=0e429a51cb58a7872780e379e03c74ba HTTP/1.1" 200 (159 ms)
[26/Apr/2020:07:59:46 -0300] 0:0:0:0:0:0:0:1 "GET /tempo/icon_disconnect.gif HTTP/1.1" 200 (7 ms)
[26/Apr/2020:07:59:46 -0300] 0:0:0:0:0:0:0:1 "GET /tempo/icon_line.gif HTTP/1.1" 200 (6 ms)
[26/Apr/2020:07:59:46 -0300] 0:0:0:0:0:0:0:1 "GET /tempo/icon_run.gif HTTP/1.1" 200 (7 ms)
[26/Apr/2020:07:59:46 -0300] 0:0:0:0:0:0:0:1 "GET /tempo/icon_run_selected.gif HTTP/1.1" 200 (6 ms)
[26/Apr/2020:07:59:46 -0300] 0:0:0:0:0:0:0:1 "GET /tempo/icon_commit.gif HTTP/1.1" 200 (10 ms)
[26/Apr/2020:07:59:46 -0300] 0:0:0:0:0:0:0:1 "GET /tempo/icon_rollback.gif HTTP/1.1" 200 (14 ms)
[26/Apr/2020:07:59:46 -0300] 0:0:0:0:0:0:0:1 "GET /tempo/icon_stop.gif HTTP/1.1" 200 (10 ms)
[26/Apr/2020:07:59:46 -0300] 0:0:0:0:0:0:0:1 "GET /tempo/icon_refresh.gif HTTP/1.1" 200 (15 ms)
[26/Apr/2020:07:59:46 -0300] 0:0:0:0:0:0:0:1 "GET /tempo/icon_history.gif HTTP/1.1" 200 (6 ms)
[26/Apr/2020:07:59:46 -0300] 0:0:0:0:0:0:0:1 "GET /tempo/icon_help.gif HTTP/1.1" 200 (6 ms)
[26/Apr/2020:07:59:46 -0300] 0:0:0:0:0:0:0:1 "GET /tempo/tree.js HTTP/1.1" 200 (7 ms)
[26/Apr/2020:07:59:46 -0300] 0:0:0:0:0:0:0:1 "GET /tempo/tree_minus.gif HTTP/1.1" 200 (9 ms)
[26/Apr/2020:07:59:46 -0300] 0:0:0:0:0:0:0:1 "GET /tempo/tree_table.gif HTTP/1.1" 200 (8 ms)
[26/Apr/2020:07:59:46 -0300] 0:0:0:0:0:0:0:1 "GET /tempo/tree_database.gif HTTP/1.1" 200 (10 ms)
[26/Apr/2020:07:59:46 -0300] 0:0:0:0:0:0:0:1 "GET /tempo/tree_plus.gif HTTP/1.1" 200 (11 ms)
[26/Apr/2020:07:59:46 -0300] 0:0:0:0:0:0:0:1 "GET /tempo/tree_empty.gif HTTP/1.1" 200 (6 ms)
[26/Apr/2020:07:59:46 -0300] 0:0:0:0:0:0:0:1 "GET /tempo/tree_column.gif HTTP/1.1" 200 (5 ms)
[26/Apr/2020:07:59:46 -0300] 0:0:0:0:0:0:0:1 "GET /tempo/tree_type.gif HTTP/1.1" 200 (14 ms)
[26/Apr/2020:07:59:47 -0300] 0:0:0:0:0:0:0:1 "GET /tempo/tree_index.gif HTTP/1.1" 200 (4 ms)
[26/Apr/2020:07:59:47 -0300] 0:0:0:0:0:0:0:1 "GET /tempo/tree_index_az.gif HTTP/1.1" 200 (7 ms)
[26/Apr/2020:07:59:47 -0300] 0:0:0:0:0:0:0:1 "GET /tempo/tree_folder.gif HTTP/1.1" 200 (8 ms)
[26/Apr/2020:07:59:47 -0300] 0:0:0:0:0:0:0:1 "GET /tempo/tree_sequences.gif HTTP/1.1" 200 (8 ms)
[26/Apr/2020:07:59:47 -0300] 0:0:0:0:0:0:0:1 "GET /tempo/tree_sequence.gif HTTP/1.1" 200 (7 ms)
